Event	ID	Name			Wwise Object Path	Notes
	8782740	Sun_fail			\Default Work Unit\Sun_fail	
	477318044	Thunder_fail			\Default Work Unit\Thunder_fail	
	1287545852	Thunder_circle			\Default Work Unit\Thunder_circle	
	2385628198	Footsteps			\Default Work Unit\Footsteps	
	2394515795	Stop_Knife			\Default Work Unit\Stop_Knife	
	2671209179	Knife_Fail			\Default Work Unit\Knife_Fail	
	2811031212	Knife_Loop_Start			\Default Work Unit\Knife_Loop_Start	
	3561017543	Thunder_hit			\Default Work Unit\Thunder_hit	
	3632834637	Knife_Flyby			\Default Work Unit\Knife_Flyby	

Game Parameter	ID	Name			Wwise Object Path	Notes
	3514092254	Sunburn_time			\Default Work Unit\Sunburn_time	
	3917897988	Distance_to_player			\Default Work Unit\Distance_to_player	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	24175894	footdi1	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\footdi1_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Footsteps\Dirt\footdi1		32200
	28522372	S_SFX_DIE_TOR_HITKNIFE03	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_DIE_TOR_HITKNIFE03_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Couteau\Knife Events\Hit\S_SFX_DIE_TOR_HITKNIFE03		103192
	40808771	S_SFX_DIE_TOR_HITLIYA_17	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_DIE_TOR_HITLIYA_17_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Hurt\Short hurt\S_SFX_DIE_TOR_HITLIYA_17		76173
	69349838	S_SFX_DIE_TOR_Knife-Woosh2	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_DIE_TOR_Knife-Woosh2_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Couteau\Knife Events\Woosh\S_SFX_DIE_TOR_Knife-Woosh2		341889
	73860518	footdi7	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\footdi7_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Footsteps\Dirt\footdi7		42695
	88651339	S_SFX_DIE_TOR_Rattle-Loop	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_DIE_TOR_Rattle-Loop_160176C9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Couteau\Knife loops\Knife_texture_distance_blend\S_SFX_DIE_TOR_Rattle-Loop		2263517
	126730567	Sparks thunder fail-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Sparks thunder fail-001_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Foudre\Thunder fx\Thunder events\Fail\Sparks))\Sparks thunder fail-001		139006
	152447386	Thunder hit 05	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Thunder hit 05_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Foudre\Thunder fx\Thunder events\Thunder circles\Hits\Thunder hit 05		399785
	189264941	S_SFX_DIE_TOR_HITLIYA_10	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_DIE_TOR_HITLIYA_10_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Hurt\Short hurt\S_SFX_DIE_TOR_HITLIYA_10		80801
	193317668	S_SFX_DIE_TOR_HITKNIFE02	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_SFX_DIE_TOR_HITKNIFE02_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Couteau\Knife Events\Hit\S_SFX_DIE_TOR_HITKNIFE02		128082
