Event	ID	Name			Wwise Object Path	Notes
	1491659777	Liyacalls			\Default Work Unit\VS\Liyacalls	
	2580551146	StartVS			\Default Work Unit\VS\StartVS	

Switch Group	ID	Name			Wwise Object Path	Notes
	1304803515	Ambswitch			\Default Work Unit\Ambswitch	
	1491659777	Liyacalls			\Default Work Unit\Liyacalls	

Switch	ID	Name	Switch Group			Notes
	84696445	B	Ambswitch			
	84696446	A	Ambswitch			
	1160234136	Normal	Liyacalls			
	3210724737	Hush	Liyacalls			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	1953402	WarassetsDragunov PSL Single Shots 01 6x 08-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Single Shots 01 6x 08-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Single Shots 01 6x 08-005		133824
	2950969	WarassetsDragunov PSL Single Shots 01 6x 08-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Single Shots 01 6x 08-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Single Shots 01 6x 08-001		139999
	5402268	WarassetsAK47-2 Shot Sequence 11x 06-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-005		94454
	6985705	WarassetsHand Mortar Small Distant-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Small Distant-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Small Distant-001		302234
	7173264	WarassetsMosin Nagant Shot Sequence 5x 08-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsMosin Nagant Shot Sequence 5x 08-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsMosin Nagant Shot Sequence 5x 08-004		79612
	11147287	WarassetsAK47-2 Shot Sequence 11x 06-008	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-008_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-008		176668
	17458941	WarassetsAK47-1 Double Tap 5x 08-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Double Tap 5x 08-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Double Tap 5x 08-002		121561
	20845975	WarassetsDragunov PSL Single Shots 01 6x 08-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Single Shots 01 6x 08-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Single Shots 01 6x 08-004		135794
	28076947	WarassetsAK47 V1 4x SingleShots huge-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x SingleShots huge-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x SingleShots huge-002		249473
	34113952	S_DIA_VS_LIYACALLS-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-006_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Hush\S_DIA_VS_LIYACALLS-006		67992
