Event	ID	Name			Wwise Object Path	Notes
	1042110684	Dialog_heryouare			\Default Work Unit\VS\Dialogs\Dialog_heryouare	
	1093683547	Dialog_Princecall			\Default Work Unit\VS\Dialogs\Dialog_Princecall	
	2750274410	Dialog_Lost_liya			\Default Work Unit\VS\Dialogs\Dialog_Lost_liya	
	2901257146	Dialog_init			\Default Work Unit\VS\Dialogs\Dialog_init	
	3555504738	Dialog_ListenPrince			\Default Work Unit\VS\Dialogs\Dialog_ListenPrince	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	93016617	S_DIA_VS_Wherareyou-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Wherareyou-003_85F2C191.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\Lost\S_DIA_VS_Wherareyou-003		53891
	103330291	Liya init-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Liya init-001_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Dialogs\Sequence init\Liya init-001		73038
	121496141	S_DIA_VS_Wherareyou-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Wherareyou-002_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\Lost\S_DIA_VS_Wherareyou-002		62739
	196941266	Liya init-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Liya init-003_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Dialogs\Sequence init\Liya init-003		108208
	198788636	I'm sorry	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\I'm sorry_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Dialogs\Sequence init\I'm sorry		92903
	292177664	S_DIA_VS_Listen Prince	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Listen Prince_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\S_DIA_VS_Listen Prince		364356
	354423767	Calls3	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Calls3_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Princecalls\Calls3		77498
	439671575	Calls6	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Calls6_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Princecalls\Calls6		69793
	595011330	Calls4	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Calls4_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Princecalls\Calls4		82535
	719710639	Mmm	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Mmm_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Dialogs\Sequence init\Mmm		42591
	720166042	S_DIA_VS_Wherareyou-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Wherareyou-005_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\Lost\S_DIA_VS_Wherareyou-005		132565
	827410737	S_DIA_VS_Wherareyou-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Wherareyou-004_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\Lost\S_DIA_VS_Wherareyou-004		69916
	827636828	Liya init-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Liya init-002_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Dialogs\Sequence init\Liya init-002		87547
	842508635	Calls1	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Calls1_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Princecalls\Calls1		76325
	874248980	S_DIA_VS_Hereyouare	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Hereyouare_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\S_DIA_VS_Hereyouare		56638
	937744540	Calls2	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Calls2_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Princecalls\Calls2		86601
	943328198	S_DIA_VS_Wherareyou-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_Wherareyou-001_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Gameplay Voice\Calls Prince\Lost\S_DIA_VS_Wherareyou-001		65774
	958288286	I'm allright	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\I'm allright_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Dialogs\Sequence init\I'm allright		93646
	1000706071	Calls5	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\Calls5_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Prince\Princecalls\Calls5		51903

